participant_id,block,trial,time,type,mtr_auto,gauge1_level,gauge1_oob,gauge1_reset,gauge2_level,gauge2_oob,gauge2_reset,gauge3_level,gauge3_oob,gauge3_reset,gauge4_level,gauge4_oob,gauge4_reset,total_oob,total_reset,mtr_rxn_time,nav_auto,uav1_moving,uav1_idle,uav1_fuel,uav1_patha_length,uav1_patha_stormchance,uav1_pathb_length,uav1_pathb_stormchance,uav1_onpath,uav1_stormhit,uav1_goal,uav1_atgoal,uav1_goalsreached,uav1_score,uav2_moving,uav2_idle,uav2_fuel,uav2_patha_length,uav2_patha_stormchance,uav2_pathb_length,uav2_pathb_stormchance,uav2_onpath,uav2_stormhit,uav2_goal,uav2_atgoal,uav2_goalsreached,uav2_score,uav3_moving,uav3_idle,uav3_fuel,uav3_patha_length,uav3_patha_stormchance,uav3_pathb_length,uav3_pathb_stormchance,uav3_onpath,uav3_stormhit,uav3_goal,uav3_atgoal,uav3_goalsreached,uav3_score,uav4_moving,uav4_idle,uav4_fuel,uav4_patha_length,uav4_patha_stormchance,uav4_pathb_length,uav4_pathb_stormchance,uav4_onpath,uav4_stormhit,uav4_goal,uav4_atgoal,uav4_goalsreached,uav4_score,total_goals_reached,total_score,chat_auto,message,response,correct_answer,chat_rxn_time
03451e01,3,1,10:21:46,Chat Msg,False,69,False,False,119,False,False,85,False,False,26,False,False,0,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path A for UAV RED?,N/A,,N/A
03451e01,3,1,10:21:49,Monitor OOB,False,69,False,False,119,False,False,186,True,False,26,False,False,1,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path A for UAV RED?,N/A,,N/A
03451e01,3,1,10:21:50,Monitor Reset,False,69,False,False,119,False,False,100,False,True,26,False,False,1,1,1.356291,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path A for UAV RED?,N/A,,N/A
03451e01,3,1,10:21:51,mtr_auto ON ,True,69,False,False,119,False,False,100,False,False,26,False,False,1,1,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path A for UAV RED?,N/A,,N/A
03451e01,3,1,10:21:53,UAV Idle,True,77,False,False,131,False,False,100,False,False,42,False,False,1,1,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path A for UAV RED?,N/A,,N/A
03451e01,3,1,10:21:53,UAV Idle,True,77,False,False,131,False,False,100,False,False,42,False,False,1,1,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path A for UAV RED?,N/A,,N/A
03451e01,3,1,10:21:53,UAV Idle,True,77,False,False,131,False,False,100,False,False,42,False,False,1,1,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path A for UAV RED?,N/A,,N/A
03451e01,3,1,10:21:53,UAV Idle,True,77,False,False,131,False,False,100,False,False,42,False,False,1,1,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path A for UAV RED?,N/A,,N/A
03451e01,3,1,10:21:53,nav_auto ON ,True,77,False,False,131,False,False,100,False,False,42,False,False,1,1,N/A,True,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path A for UAV RED?,N/A,,N/A
03451e01,3,1,10:21:54,chat_auto ON ,True,77,False,False,131,False,False,100,False,False,42,False,False,1,1,N/A,True,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
03451e01,3,1,10:21:55,Chat Msg,True,77,False,False,131,False,False,100,False,False,42,False,False,1,1,N/A,True,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV BLUE?,N/A,,N/A
03451e01,3,1,10:21:56,Monitor OOB,True,77,False,False,131,False,False,25,True,False,42,False,False,2,1,N/A,True,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV BLUE?,N/A,,N/A
03451e01,3,1,10:21:57,Monitor OOB,True,149,True,False,131,False,False,25,True,False,42,False,False,3,1,N/A,True,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV BLUE?,N/A,,N/A
03451e01,3,1,10:21:58,Chat Reply,True,149,True,False,131,False,False,25,True,False,42,False,False,3,1,N/A,True,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV BLUE?,1,TARGET 1,3.869037
03451e01,3,1,10:21:59,Monitor OOB,True,149,True,False,141,True,False,25,True,False,42,False,False,4,1,N/A,True,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV BLUE?,N/A,TARGET 1,N/A
03451e01,3,1,10:22:01,Monitor Reset,True,149,True,False,120,False,True,25,True,False,42,False,False,4,2,2.118611,True,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV BLUE?,N/A,TARGET 1,N/A
03451e01,3,1,10:22:02,Monitor Reset,True,80,False,True,120,False,False,25,True,False,42.2,False,False,4,3,4.405524,True,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV BLUE?,N/A,TARGET 1,N/A
