participant_id,block,trial,time,type,mtr_auto,gauge1_level,gauge1_oob,gauge1_reset,gauge2_level,gauge2_oob,gauge2_reset,gauge3_level,gauge3_oob,gauge3_reset,gauge4_level,gauge4_oob,gauge4_reset,total_oob,total_reset,mtr_rxn_time,nav_auto,uav1_moving,uav1_idle,uav1_fuel,uav1_patha_length,uav1_patha_stormchance,uav1_pathb_length,uav1_pathb_stormchance,uav1_onpath,uav1_stormhit,uav1_goal,uav1_atgoal,uav1_goalsreached,uav1_score,uav2_moving,uav2_idle,uav2_fuel,uav2_patha_length,uav2_patha_stormchance,uav2_pathb_length,uav2_pathb_stormchance,uav2_onpath,uav2_stormhit,uav2_goal,uav2_atgoal,uav2_goalsreached,uav2_score,uav3_moving,uav3_idle,uav3_fuel,uav3_patha_length,uav3_patha_stormchance,uav3_pathb_length,uav3_pathb_stormchance,uav3_onpath,uav3_stormhit,uav3_goal,uav3_atgoal,uav3_goalsreached,uav3_score,uav4_moving,uav4_idle,uav4_fuel,uav4_patha_length,uav4_patha_stormchance,uav4_pathb_length,uav4_pathb_stormchance,uav4_onpath,uav4_stormhit,uav4_goal,uav4_atgoal,uav4_goalsreached,uav4_score,total_goals_reached,total_score,chat_auto,message,response,correct_answer,chat_rxn_time
f54f392e,2,1,10:03:19,Chat Msg,False,96,False,False,133,False,False,67,False,False,59,False,False,0,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,Is GAUGE RED within the bounds?,N/A,,N/A
f54f392e,2,1,10:03:19,UAV Path B,False,96,False,False,133,False,False,67,False,False,59,False,False,0,0,N/A,False,True,False,1000,217,0.01,251,0.0,B,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,Is GAUGE RED within the bounds?,N/A,,N/A
f54f392e,2,1,10:03:21,UAV Path B,False,96,False,False,133,False,False,67,False,False,59,False,False,0,0,N/A,False,True,False,868.0,217,0.01,251,0.0,B,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,True,False,1000,203,0.64,216,0.95,B,True,4,False,0,0,0,0,False,Is GAUGE RED within the bounds?,N/A,,N/A
f54f392e,2,1,10:03:22,Monitor OOB,False,96,False,False,149,True,False,67,False,False,59,False,False,1,0,N/A,False,True,False,796.0,217,0.01,251,0.0,B,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,True,False,954.0,203,0.64,216,0.95,B,True,4,False,0,0,0,0,False,Is GAUGE RED within the bounds?,N/A,,N/A
f54f392e,2,1,10:03:22,UAV at Goal,False,96,False,False,149,True,False,67,False,False,59,False,False,1,0,N/A,False,False,False,757.0,217,0.01,251,0.0,NA,False,1,True,1,8,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,True,False,926.0,203,0.64,216,0.95,B,True,4,False,0,0,1,8,False,Is GAUGE RED within the bounds?,N/A,,N/A
f54f392e,2,1,10:03:23,UAV Hit Storm,False,96,False,False,149,True,False,67,False,False,56.8,False,False,1,0,N/A,False,False,False,757.0,277,0.03,300,0.0,NA,False,HB,False,1,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,894.0,203,0.64,216,0.95,B,True,4,False,0,0,1,8,False,Is GAUGE RED within the bounds?,N/A,,N/A
f54f392e,2,1,10:03:24,UAV Path B,False,96,False,False,149,True,False,67,False,False,49,False,False,1,0,N/A,False,False,False,757.0,277,0.03,300,0.0,NA,False,HB,False,1,0,True,False,1000,217,0.85,225,0.95,B,True,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,894.0,203,0.64,216,0.95,B,True,4,False,0,0,1,8,False,Is GAUGE RED within the bounds?,N/A,,N/A
f54f392e,2,1,10:03:25,Monitor OOB,False,118,True,False,149,True,False,67,False,False,49,False,False,2,0,N/A,False,False,False,757.0,277,0.03,300,0.0,NA,False,HB,False,1,0,True,False,928.0,217,0.85,225,0.95,B,True,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,894.0,203,0.64,216,0.95,B,True,4,False,0,0,1,8,False,Is GAUGE RED within the bounds?,N/A,,N/A
f54f392e,2,1,10:03:25,UAV Hit Storm,False,112.2,True,False,149,True,False,67,False,False,49,False,False,2,0,N/A,False,False,False,757.0,277,0.03,300,0.0,NA,False,HB,False,1,0,False,False,892.0,217,0.85,225,0.95,B,True,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,True,False,842.0,203,0.64,216,0.95,B,True,4,False,0,0,1,8,False,Is GAUGE RED within the bounds?,N/A,,N/A
f54f392e,2,1,10:03:26,UAV Idle,False,118,True,False,149,True,False,81,False,False,49,False,False,2,0,N/A,False,False,False,757.0,277,0.03,300,0.0,NA,False,HB,False,1,0,False,False,892.0,217,0.85,225,0.95,B,True,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,True,False,782.0,203,0.64,216,0.95,B,True,4,False,0,0,1,8,False,Is GAUGE RED within the bounds?,N/A,,N/A
f54f392e,2,1,10:03:28,UAV at Goal,False,118,True,False,149,True,False,81,False,False,49,False,False,2,0,N/A,False,False,False,757.0,277,0.03,300,0.0,NA,False,HB,False,1,0,False,False,734.0,217,0.85,225,0.95,NA,True,2,True,1,5,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,True,False,756.0,203,0.64,216,0.95,B,True,4,False,0,0,2,13,False,Is GAUGE RED within the bounds?,N/A,,N/A
f54f392e,2,2,10:03:31,Chat Msg,False,65,False,False,131,False,False,57,False,False,31,False,False,0,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,13,False,Is GAUGE RED below the bounds?,N/A,,N/A
f54f392e,2,2,10:03:34,Chat Reply,False,65,False,False,131,False,False,57,False,False,31,False,False,0,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,13,False,Is GAUGE RED below the bounds?,No,No,3.422999
f54f392e,2,2,10:03:35,Monitor OOB,False,55,True,False,131,False,False,83.4,False,False,31,False,False,1,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,13,False,Is GAUGE RED below the bounds?,N/A,No,N/A
f54f392e,2,2,10:03:38,Monitor OOB,False,55,True,False,131,False,False,139,False,False,155,True,False,2,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,13,False,Is GAUGE RED below the bounds?,N/A,No,N/A
