participant_id,block,trial,time,type,mtr_auto,gauge1_level,gauge1_oob,gauge1_reset,gauge2_level,gauge2_oob,gauge2_reset,gauge3_level,gauge3_oob,gauge3_reset,gauge4_level,gauge4_oob,gauge4_reset,total_oob,total_reset,mtr_rxn_time,nav_auto,uav1_moving,uav1_idle,uav1_fuel,uav1_patha_length,uav1_patha_stormchance,uav1_pathb_length,uav1_pathb_stormchance,uav1_onpath,uav1_stormhit,uav1_goal,uav1_atgoal,uav1_goalsreached,uav1_score,uav2_moving,uav2_idle,uav2_fuel,uav2_patha_length,uav2_patha_stormchance,uav2_pathb_length,uav2_pathb_stormchance,uav2_onpath,uav2_stormhit,uav2_goal,uav2_atgoal,uav2_goalsreached,uav2_score,uav3_moving,uav3_idle,uav3_fuel,uav3_patha_length,uav3_patha_stormchance,uav3_pathb_length,uav3_pathb_stormchance,uav3_onpath,uav3_stormhit,uav3_goal,uav3_atgoal,uav3_goalsreached,uav3_score,uav4_moving,uav4_idle,uav4_fuel,uav4_patha_length,uav4_patha_stormchance,uav4_pathb_length,uav4_pathb_stormchance,uav4_onpath,uav4_stormhit,uav4_goal,uav4_atgoal,uav4_goalsreached,uav4_score,total_goals_reached,total_score,chat_auto,message,response,correct_answer,chat_rxn_time
a28a0b28,2,1,09:26:25,Chat Msg,False,71,False,False,107,False,False,139,False,False,62,False,False,0,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV YELLOW?,N/A,,N/A
a28a0b28,2,1,09:26:25,UAV Path A,False,71,False,False,107,False,False,139,False,False,62,False,False,0,0,N/A,False,True,False,1000,217,0.01,251,0.0,A,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV YELLOW?,N/A,,N/A
a28a0b28,2,1,09:26:28,Chat Reply,False,71,False,False,107,False,False,139,False,False,62,False,False,0,0,N/A,False,True,False,787.0,217,0.01,251,0.0,A,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV YELLOW?,17,216 km,3.462076
a28a0b28,2,1,09:26:28,UAV at Goal,False,71,False,False,107,False,False,139,False,False,62,False,False,0,0,N/A,False,False,False,787.0,217,0.01,251,0.0,NA,False,1,True,1,10,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,10,False,What is the length of Path B for UAV YELLOW?,N/A,216 km,N/A
a28a0b28,2,1,09:26:30,Monitor OOB,False,80,False,False,107,False,False,118,False,False,10,True,False,1,0,N/A,False,False,False,787.0,271,0.02,287,0.0,NA,False,HB,False,1,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,10,False,What is the length of Path B for UAV YELLOW?,N/A,216 km,N/A
a28a0b28,2,1,09:26:31,Monitor OOB,False,80,False,False,148,True,False,118,False,False,55.3,True,False,2,0,N/A,False,False,False,787.0,271,0.02,287,0.0,NA,False,HB,False,1,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,10,False,What is the length of Path B for UAV YELLOW?,N/A,216 km,N/A
a28a0b28,2,1,09:26:32,UAV Idle,False,80,False,False,148,True,False,100,False,False,10,True,False,2,0,N/A,False,False,False,787.0,271,0.02,287,0.0,NA,False,HB,False,1,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,10,False,What is the length of Path B for UAV YELLOW?,N/A,216 km,N/A
a28a0b28,2,1,09:26:32,UAV Idle,False,80,False,False,148,True,False,100,False,False,10,True,False,2,0,N/A,False,False,False,787.0,271,0.02,287,0.0,NA,False,HB,False,1,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,10,False,What is the length of Path B for UAV YELLOW?,N/A,216 km,N/A
a28a0b28,2,1,09:26:32,UAV Idle,False,80,False,False,148,True,False,100,False,False,10,True,False,2,0,N/A,False,False,False,787.0,271,0.02,287,0.0,NA,False,HB,False,1,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,10,False,What is the length of Path B for UAV YELLOW?,N/A,216 km,N/A
a28a0b28,2,1,09:26:32,Monitor Reset,False,80,False,False,120,False,True,100,False,False,10,True,False,2,1,1.837646,False,False,False,787.0,271,0.02,287,0.0,NA,False,HB,False,1,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,10,False,What is the length of Path B for UAV YELLOW?,N/A,216 km,N/A
