participant_id,block,trial,time,uav1_moving,uav1_idle,uav1_fuel,uav1_patha_length,uav1_patha_stormchance,uav1_pathb_length,uav1_pathb_stormchance,uav1_onpath,uav1_stormhit,uav1_goal,uav1_atgoal,uav2_moving,uav2_idle,uav2_fuel,uav2_patha_length,uav2_patha_stormchance,uav2_pathb_length,uav2_pathb_stormchance,uav2_onpath,uav2_stormhit,uav2_goal,uav2_atgoal,uav3_moving,uav3_idle,uav3_fuel,uav3_patha_length,uav3_patha_stormchance,uav3_pathb_length,uav3_pathb_stormchance,uav3_onpath,uav3_stormhit,uav3_goal,uav3_atgoal,uav4_moving,uav4_idle,uav4_fuel,uav4_patha_length,uav4_patha_stormchance,uav4_pathb_length,uav4_pathb_stormchance,uav4_onpath,uav4_stormhit,uav4_goal,uav4_atgoal,auto,auto_type
0350e7b9,1,2,09:49:46,True,False,800,217,0.01,251,0.0,A,False,1,False,False,False,900,217,0.85,225,0.95,NA,False,2,False,False,False,1000,261,0.53,302,0.08,NA,False,3,False,False,False,1000,203,0.64,216,0.95,NA,False,4,False,False,None
0350e7b9,1,2,09:49:49,False,False,587.0,217,0.01,251,0.0,NA,False,1,True,False,False,900,217,0.85,225,0.95,NA,False,2,False,False,False,1000,261,0.53,302,0.08,NA,False,3,False,False,False,1000,203,0.64,216,0.95,NA,False,4,False,False,None
0350e7b9,1,2,09:49:52,False,False,587.0,271,0.02,276,0.01,NA,False,HB,False,False,False,900,217,0.85,225,0.95,NA,False,2,False,False,False,1000,261,0.53,302,0.08,NA,False,3,False,True,False,1000,203,0.64,216,0.95,A,False,4,False,False,None
0350e7b9,1,2,09:49:52,False,False,587.0,271,0.02,276,0.01,NA,False,HB,False,False,False,900,217,0.85,225,0.95,NA,False,2,False,False,True,1000,261,0.53,302,0.08,NA,False,3,False,True,False,960.0,203,0.64,216,0.95,A,False,4,False,False,None
0350e7b9,1,2,09:49:52,False,False,587.0,271,0.02,276,0.01,NA,False,HB,False,False,True,900,217,0.85,225,0.95,NA,False,2,False,False,True,1000,261,0.53,302,0.08,NA,False,3,False,True,False,960.0,203,0.64,216,0.95,A,False,4,False,False,None
0350e7b9,1,2,09:49:56,False,False,587.0,271,0.02,276,0.01,NA,False,HB,False,False,True,900,217,0.85,225,0.95,NA,False,2,False,False,True,1000,261,0.53,302,0.08,NA,False,3,False,False,False,800.0,203,0.64,216,0.95,NA,False,4,True,False,None
0350e7b9,1,2,09:49:56,False,False,587.0,271,0.02,276,0.01,NA,False,HB,False,False,True,900,217,0.85,225,0.95,NA,False,2,False,True,False,1000,261,0.53,302,0.08,A,False,3,False,False,False,800.0,206,0.11,212,0.22,NA,False,3,False,False,None
0350e7b9,1,2,09:49:58,False,True,587.0,271,0.02,276,0.01,NA,False,HB,False,False,True,900,217,0.85,225,0.95,NA,False,2,False,True,False,946.0,261,0.95,302,0.58,A,True,3,False,False,False,800.0,206,0.11,212,0.22,NA,False,3,False,False,None
0350e7b9,1,2,09:49:59,False,True,587.0,271,0.02,276,0.01,NA,False,HB,False,True,False,900,217,0.85,225,0.95,A,False,2,False,True,False,938.0,261,0.95,302,0.58,A,True,3,False,False,False,800.0,206,0.11,212,0.22,NA,False,3,False,False,None
0350e7b9,1,2,09:50:01,False,True,587.0,271,0.0,276,0.0,NA,False,HB,False,False,False,688.0,217,0.95,225,0.95,NA,False,2,True,True,False,884.0,261,0.95,302,0.58,A,True,3,False,False,False,800.0,206,0.11,212,0.22,NA,False,3,False,False,None
