participant_id,block,trial,time,type,mtr_auto,gauge1_level,gauge1_oob,gauge1_reset,gauge2_level,gauge2_oob,gauge2_reset,gauge3_level,gauge3_oob,gauge3_reset,gauge4_level,gauge4_oob,gauge4_reset,total_oob,total_reset,mtr_rxn_time,nav_auto,uav1_moving,uav1_idle,uav1_fuel,uav1_patha_length,uav1_patha_stormchance,uav1_pathb_length,uav1_pathb_stormchance,uav1_onpath,uav1_stormhit,uav1_goal,uav1_atgoal,uav1_goalsreached,uav1_score,uav2_moving,uav2_idle,uav2_fuel,uav2_patha_length,uav2_patha_stormchance,uav2_pathb_length,uav2_pathb_stormchance,uav2_onpath,uav2_stormhit,uav2_goal,uav2_atgoal,uav2_goalsreached,uav2_score,uav3_moving,uav3_idle,uav3_fuel,uav3_patha_length,uav3_patha_stormchance,uav3_pathb_length,uav3_pathb_stormchance,uav3_onpath,uav3_stormhit,uav3_goal,uav3_atgoal,uav3_goalsreached,uav3_score,uav4_moving,uav4_idle,uav4_fuel,uav4_patha_length,uav4_patha_stormchance,uav4_pathb_length,uav4_pathb_stormchance,uav4_onpath,uav4_stormhit,uav4_goal,uav4_atgoal,uav4_goalsreached,uav4_score,total_goals_reached,total_score,chat_auto,message,response,correct_answer,chat_rxn_time
c9dd7f83,2,1,10:38:50,Chat Msg,False,80,False,False,120,False,False,117,False,False,71,False,False,0,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,Is GAUGE YELLOW below the bounds?,N/A,,N/A
c9dd7f83,2,1,10:38:51,UAV Path B,False,80,False,False,120,False,False,117,False,False,71,False,False,0,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,True,False,1000,203,0.64,216,0.95,B,False,4,False,0,0,0,0,False,Is GAUGE YELLOW below the bounds?,N/A,,N/A
c9dd7f83,2,2,10:38:56,Chat Msg,False,50,False,False,54,False,False,119,False,False,155,False,False,0,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,1000,231,0.81,239,0.95,NA,False,2,False,0,0,False,False,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,1000,143,0.18,152,0.09,NA,False,4,False,0,0,0,0,False,What is the fuel level of UAV GREEN?,N/A,,N/A
c9dd7f83,2,2,10:38:57,UAV Path B,False,50,False,False,54,False,False,119,False,False,155,False,False,0,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,1000,231,0.81,239,0.95,NA,False,2,False,0,0,False,False,1000,261,0.0,302,0.0,NA,False,3,False,0,0,True,False,1000,143,0.18,152,0.09,B,False,4,False,0,0,0,0,False,What is the fuel level of UAV GREEN?,N/A,,N/A
c9dd7f83,2,2,10:38:59,UAV at Goal,False,50,False,False,54,False,False,119,False,False,155,False,False,0,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,1000,231,0.81,239,0.95,NA,False,2,False,0,0,False,False,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,143,0.18,152,0.09,NA,False,4,True,1,8,1,8,False,What is the fuel level of UAV GREEN?,N/A,,N/A
c9dd7f83,2,2,10:39:01,Monitor OOB,False,33,True,False,54,False,False,119,False,False,155,False,False,1,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,1000,231,0.81,239,0.95,NA,False,2,False,0,0,False,False,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,1,8,False,What is the fuel level of UAV GREEN?,N/A,,N/A
c9dd7f83,2,2,10:39:01,UAV Path A,False,47.8,True,False,54,False,False,119,False,False,152.5,False,False,1,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,True,False,1000,231,0.81,239,0.95,A,True,2,False,0,0,False,False,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,1,8,False,What is the fuel level of UAV GREEN?,N/A,,N/A
c9dd7f83,2,2,10:39:02,Monitor OOB,False,33,True,False,54,False,False,158,True,False,116,False,False,2,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,True,False,904.0,231,0.81,239,0.95,A,True,2,False,0,0,False,False,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,1,8,False,What is the fuel level of UAV GREEN?,N/A,,N/A
c9dd7f83,2,2,10:39:02,UAV Hit Storm,False,33,True,False,54,False,False,136.6,True,False,116,False,False,2,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,889.0,231,0.81,239,0.95,A,True,2,False,0,0,False,False,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,1,8,False,What is the fuel level of UAV GREEN?,N/A,,N/A
c9dd7f83,2,2,10:39:03,Monitor OOB,False,33,True,False,95,True,False,158,True,False,116,False,False,3,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,886.0,231,0.81,239,0.95,A,True,2,False,0,0,False,False,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,1,8,False,What is the fuel level of UAV GREEN?,N/A,,N/A
c9dd7f83,2,2,10:39:03,UAV Idle,False,33,True,False,82.9,True,False,158,True,False,116,False,False,3,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,886.0,231,0.81,239,0.95,A,True,2,False,0,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,1,8,False,What is the fuel level of UAV GREEN?,N/A,,N/A
c9dd7f83,2,2,10:39:03,UAV Idle,False,33,True,False,82.9,True,False,158,True,False,116,False,False,3,0,N/A,False,False,True,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,886.0,231,0.81,239,0.95,A,True,2,False,0,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,1,8,False,What is the fuel level of UAV GREEN?,N/A,,N/A
c9dd7f83,2,2,10:39:04,UAV Hit Storm,False,33,True,False,95,True,False,158,True,False,116,False,False,3,0,N/A,False,False,True,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,836.0,231,0.81,239,0.95,A,True,2,False,0,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,1,8,False,What is the fuel level of UAV GREEN?,N/A,,N/A
c9dd7f83,2,2,10:39:04,UAV Path B,False,33,True,False,95,True,False,158,True,False,116,False,False,3,0,N/A,False,True,False,1000,217,0.39,251,0.88,B,False,1,False,0,0,False,False,833.0,231,0.81,239,0.95,A,True,2,False,0,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,1,8,False,What is the fuel level of UAV GREEN?,N/A,,N/A
c9dd7f83,2,2,10:39:05,Chat Msg,False,33,True,False,95,True,False,158,True,False,116,False,False,3,0,N/A,False,True,False,982.0,217,0.39,251,0.88,B,False,1,False,0,0,False,False,833.0,231,0.81,239,0.95,A,True,2,False,0,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,1,8,False,Is GAUGE RED above the bounds?,N/A,,N/A
c9dd7f83,2,2,10:39:06,Monitor Reset,False,33,True,False,95,True,False,100,False,True,116,False,False,3,1,4.47836,False,True,False,847.0,217,0.39,251,0.88,B,False,1,False,0,0,True,False,771.0,231,0.81,239,0.95,A,True,2,False,0,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,1,8,False,Is GAUGE RED above the bounds?,N/A,,N/A
c9dd7f83,2,2,10:39:08,UAV at Goal,False,33,True,False,95,True,False,100,False,False,116,False,False,3,1,N/A,False,False,False,757.0,217,0.39,251,0.88,NA,False,1,True,1,8,True,False,678.0,231,0.81,239,0.95,A,True,2,False,0,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,2,16,False,Is GAUGE RED above the bounds?,N/A,,N/A
c9dd7f83,2,2,10:39:08,Monitor Reset,False,50,False,True,95,True,False,100,False,False,116,False,False,3,2,7.222628,False,False,False,757.0,205,0.95,235,0.95,NA,False,2,False,1,0,True,False,675.0,231,0.81,239,0.95,A,True,2,False,0,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,2,16,False,Is GAUGE RED above the bounds?,N/A,,N/A
c9dd7f83,2,2,10:39:08,UAV at Goal,False,35.2,False,False,95,True,False,100,False,False,116,False,False,3,2,N/A,False,False,False,757.0,205,0.95,235,0.95,NA,False,2,False,1,0,False,False,672.0,231,0.81,239,0.95,NA,False,2,True,1,10,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,3,26,False,Is GAUGE RED above the bounds?,N/A,,N/A
c9dd7f83,2,2,10:39:08,UAV Idle,False,50,False,False,95,True,False,100,False,False,116,False,False,3,2,N/A,False,False,False,757.0,205,0.95,235,0.95,NA,False,2,False,1,0,False,False,672.0,141,0.06,149,0.1,NA,False,4,False,1,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,True,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,3,26,False,Is GAUGE RED above the bounds?,N/A,,N/A
c9dd7f83,2,2,10:39:13,Monitor OOB,False,10,True,False,70.0,False,False,100,False,False,125,False,False,4,2,N/A,False,False,False,757.0,205,0.95,235,0.95,NA,False,2,False,1,0,False,False,672.0,141,0.06,149,0.1,NA,False,4,False,1,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,True,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,3,26,False,Is GAUGE RED above the bounds?,N/A,,N/A
c9dd7f83,2,2,10:39:13,Monitor OOB,False,47.4,True,False,70,False,False,132,True,False,125,False,False,5,2,N/A,False,False,False,757.0,205,0.95,235,0.95,NA,False,2,False,1,0,False,False,672.0,141,0.06,149,0.1,NA,False,4,False,1,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,True,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,3,26,False,Is GAUGE RED above the bounds?,N/A,,N/A
c9dd7f83,2,2,10:39:13,Chat Msg,False,24.3,True,False,70,False,False,117.5,True,False,125,False,False,5,2,N/A,False,False,False,757.0,205,0.95,235,0.95,NA,False,2,False,1,0,False,False,672.0,141,0.06,149,0.1,NA,False,4,False,1,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,True,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,3,26,False,Is GAUGE RED below the bounds?,N/A,,N/A
c9dd7f83,2,2,10:39:15,Monitor Reset,False,50,False,True,70,False,False,132,True,False,125,False,False,5,3,1.712137,False,False,False,757.0,205,0.95,235,0.95,NA,False,2,False,1,0,False,False,672.0,141,0.06,149,0.1,NA,False,4,False,1,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,True,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,3,26,False,Is GAUGE RED below the bounds?,N/A,,N/A
c9dd7f83,2,2,10:39:17,UAV Idle,False,50,False,False,70,False,False,132,True,False,125,False,False,5,3,N/A,False,False,False,757.0,205,0.95,235,0.95,NA,False,2,False,1,0,False,True,672.0,141,0.06,149,0.1,NA,False,4,False,1,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,True,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,3,26,False,Is GAUGE RED below the bounds?,N/A,,N/A
c9dd7f83,2,2,10:39:17,UAV Idle,False,50,False,False,70,False,False,132,True,False,125,False,False,5,3,N/A,False,False,True,757.0,205,0.95,235,0.95,NA,False,2,False,1,0,False,True,672.0,141,0.06,149,0.1,NA,False,4,False,1,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,True,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,3,26,False,Is GAUGE RED below the bounds?,N/A,,N/A
c9dd7f83,2,2,10:39:21,Monitor OOB,False,70,True,False,76,False,False,132,True,False,91,False,False,6,3,N/A,False,False,True,757.0,205,0.95,235,0.95,NA,False,2,False,1,0,False,True,672.0,141,0.06,149,0.1,NA,False,4,False,1,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,True,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,3,26,False,Is GAUGE RED below the bounds?,N/A,,N/A
