participant_id,block,trial,time,type,mtr_auto,gauge1_level,gauge1_oob,gauge1_reset,gauge2_level,gauge2_oob,gauge2_reset,gauge3_level,gauge3_oob,gauge3_reset,gauge4_level,gauge4_oob,gauge4_reset,total_oob,total_reset,mtr_rxn_time,nav_auto,uav1_moving,uav1_idle,uav1_fuel,uav1_patha_length,uav1_patha_stormchance,uav1_pathb_length,uav1_pathb_stormchance,uav1_onpath,uav1_stormhit,uav1_goal,uav1_atgoal,uav1_goalsreached,uav1_score,uav2_moving,uav2_idle,uav2_fuel,uav2_patha_length,uav2_patha_stormchance,uav2_pathb_length,uav2_pathb_stormchance,uav2_onpath,uav2_stormhit,uav2_goal,uav2_atgoal,uav2_goalsreached,uav2_score,uav3_moving,uav3_idle,uav3_fuel,uav3_patha_length,uav3_patha_stormchance,uav3_pathb_length,uav3_pathb_stormchance,uav3_onpath,uav3_stormhit,uav3_goal,uav3_atgoal,uav3_goalsreached,uav3_score,uav4_moving,uav4_idle,uav4_fuel,uav4_patha_length,uav4_patha_stormchance,uav4_pathb_length,uav4_pathb_stormchance,uav4_onpath,uav4_stormhit,uav4_goal,uav4_atgoal,uav4_goalsreached,uav4_score,total_goals_reached,total_score,chat_auto,message,response,correct_answer,chat_rxn_time
fe3f3706,2,2,18:23:55,Chat Msg,False,58,False,False,79,False,False,128,False,False,150,False,False,0,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,1000,231,0.81,239,0.95,NA,False,2,False,0,0,False,False,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,1000,143,0.18,152,0.09,NA,False,4,False,0,0,0,0,False,What is the fuel level of UAV GREEN?,N/A,,N/A
fe3f3706,2,2,18:23:57,UAV Path A,False,58,False,False,79,False,False,128,False,False,150,False,False,0,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,1000,231,0.81,239,0.95,NA,False,2,False,0,0,False,False,1000,261,0.0,302,0.0,NA,False,3,False,0,0,True,False,1000,143,0.18,152,0.09,A,False,4,False,0,0,0,0,False,What is the fuel level of UAV GREEN?,N/A,,N/A
fe3f3706,2,2,18:23:59,UAV at Goal,False,58,False,False,79,False,False,128,False,False,149.0,False,False,0,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,1000,231,0.81,239,0.95,NA,False,2,False,0,0,False,False,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,862.0,143,0.18,152,0.09,NA,False,4,True,1,10,1,10,False,What is the fuel level of UAV GREEN?,N/A,,N/A
fe3f3706,2,2,18:23:59,UAV Path B,False,58,False,False,79,False,False,128,False,False,146.9,False,False,0,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,True,False,1000,231,0.81,239,0.95,B,False,2,False,0,0,False,False,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,False,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,1,10,False,What is the fuel level of UAV GREEN?,N/A,,N/A
fe3f3706,2,2,18:24:02,UAV Path A,False,58,False,False,79,False,False,128,False,False,146,False,False,0,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,True,False,820.0,231,0.81,239,0.95,B,False,2,False,0,0,True,False,1000,261,0.0,302,0.0,A,False,3,False,0,0,False,False,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,1,10,False,What is the fuel level of UAV GREEN?,N/A,,N/A
fe3f3706,2,2,18:24:02,UAV at Goal,False,58,False,False,79,False,False,128,False,False,146,False,False,0,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,769.0,231,0.81,239,0.95,NA,False,2,True,1,8,True,False,946.0,261,0.0,302,0.0,A,False,3,False,0,0,False,False,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,2,18,False,What is the fuel level of UAV GREEN?,N/A,,N/A
fe3f3706,2,2,18:24:02,Monitor OOB,False,58,False,False,79,False,False,140,True,False,146,False,False,1,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,True,False,943.0,261,0.0,302,0.0,A,False,3,False,0,0,False,False,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,2,18,False,What is the fuel level of UAV GREEN?,N/A,,N/A
fe3f3706,2,2,18:24:03,Monitor OOB,False,68,True,False,79,False,False,136.5,True,False,146,False,False,2,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,True,False,916.0,261,0.0,302,0.0,A,False,3,False,0,0,False,False,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,2,18,False,What is the fuel level of UAV GREEN?,N/A,,N/A
fe3f3706,2,2,18:24:03,Monitor OOB,False,59.6,True,False,22,True,False,138.8,True,False,146,False,False,3,0,N/A,False,False,False,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,True,False,910.0,261,0.0,302,0.0,A,False,3,False,0,0,False,False,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,2,18,False,What is the fuel level of UAV GREEN?,N/A,,N/A
fe3f3706,2,2,18:24:03,UAV Idle,False,61.5,True,False,69.9,True,False,140,True,False,146,False,False,3,0,N/A,False,False,True,1000,217,0.39,251,0.88,NA,False,1,False,0,0,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,True,False,904.0,261,0.0,302,0.0,A,False,3,False,0,0,False,False,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,2,18,False,What is the fuel level of UAV GREEN?,N/A,,N/A
fe3f3706,2,2,18:24:04,UAV Path B,False,68,True,False,22,True,False,140,True,False,146,False,False,3,0,N/A,False,True,False,1000,217,0.39,251,0.88,B,False,1,False,0,0,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,True,False,856.0,261,0.0,302,0.0,A,False,3,False,0,0,False,False,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,2,18,False,What is the fuel level of UAV GREEN?,N/A,,N/A
fe3f3706,2,2,18:24:05,Chat Msg,False,68,True,False,22,True,False,140,True,False,146,False,False,3,0,N/A,False,True,False,922.0,217,0.39,251,0.88,B,False,1,False,0,0,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,True,False,778.0,261,0.0,302,0.0,A,False,3,False,0,0,False,False,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,2,18,False,What is the fuel level of UAV RED?,N/A,,N/A
fe3f3706,2,2,18:24:05,UAV at Goal,False,68,True,False,22,True,False,140,True,False,146,False,False,3,0,N/A,False,True,False,883.0,217,0.39,251,0.88,B,False,1,False,0,0,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,False,742.0,261,0.0,302,0.0,NA,False,3,True,1,10,False,False,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,3,28,False,What is the fuel level of UAV RED?,N/A,,N/A
fe3f3706,2,2,18:24:07,UAV at Goal,False,68,True,False,22,True,False,140,True,False,146,False,False,3,0,N/A,False,False,False,757.0,217,0.39,251,0.88,NA,False,1,True,1,8,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,False,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,False,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,4,36,False,What is the fuel level of UAV RED?,N/A,,N/A
fe3f3706,2,2,18:24:08,UAV Idle,False,68,True,False,22,True,False,140,True,False,150.0,False,False,3,0,N/A,False,False,False,757.0,205,0.41,222,0.92,NA,False,2,False,1,0,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,False,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,4,36,False,What is the fuel level of UAV RED?,N/A,,N/A
