participant_id,block,trial,time,type,mtr_auto,gauge1_level,gauge1_oob,gauge1_reset,gauge2_level,gauge2_oob,gauge2_reset,gauge3_level,gauge3_oob,gauge3_reset,gauge4_level,gauge4_oob,gauge4_reset,total_oob,total_reset,mtr_rxn_time,nav_auto,uav1_moving,uav1_idle,uav1_fuel,uav1_patha_length,uav1_patha_stormchance,uav1_pathb_length,uav1_pathb_stormchance,uav1_onpath,uav1_stormhit,uav1_goal,uav1_atgoal,uav1_goalsreached,uav1_score,uav2_moving,uav2_idle,uav2_fuel,uav2_patha_length,uav2_patha_stormchance,uav2_pathb_length,uav2_pathb_stormchance,uav2_onpath,uav2_stormhit,uav2_goal,uav2_atgoal,uav2_goalsreached,uav2_score,uav3_moving,uav3_idle,uav3_fuel,uav3_patha_length,uav3_patha_stormchance,uav3_pathb_length,uav3_pathb_stormchance,uav3_onpath,uav3_stormhit,uav3_goal,uav3_atgoal,uav3_goalsreached,uav3_score,uav4_moving,uav4_idle,uav4_fuel,uav4_patha_length,uav4_patha_stormchance,uav4_pathb_length,uav4_pathb_stormchance,uav4_onpath,uav4_stormhit,uav4_goal,uav4_atgoal,uav4_goalsreached,uav4_score,total_goals_reached,total_score,chat_auto,message,response,correct_answer,chat_rxn_time
9fe2f32a,3,1,08:31:03,Chat Msg,False,73,False,False,128,False,False,81,False,False,42,False,False,0,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the fuel level of UAV GREEN?,N/A,,N/A
9fe2f32a,3,1,08:31:10,Monitor OOB,False,84,False,False,138,True,False,124,False,False,42,False,False,1,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the fuel level of UAV GREEN?,N/A,,N/A
9fe2f32a,3,1,08:31:10,Monitor OOB,False,84,False,False,137.6,True,False,124,False,False,10,True,False,2,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the fuel level of UAV GREEN?,N/A,,N/A
9fe2f32a,3,1,08:31:11,UAV Idle,False,84,False,False,138,True,False,124,False,False,10,True,False,2,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the fuel level of UAV GREEN?,N/A,,N/A
9fe2f32a,3,1,08:31:11,UAV Idle,False,84,False,False,138,True,False,124,False,False,10,True,False,2,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the fuel level of UAV GREEN?,N/A,,N/A
9fe2f32a,3,1,08:31:11,UAV Idle,False,84,False,False,138,True,False,124,False,False,10,True,False,2,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the fuel level of UAV GREEN?,N/A,,N/A
9fe2f32a,3,1,08:31:11,UAV Idle,False,84,False,False,138,True,False,124,False,False,10,True,False,2,0,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the fuel level of UAV GREEN?,N/A,,N/A
9fe2f32a,3,2,08:31:15,Chat Msg,True,66,False,False,125,False,False,157,False,False,141,False,False,0,0,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
9fe2f32a,3,2,08:31:20,Monitor OOB,True,113,True,False,130,False,False,157,False,False,137.1,False,False,1,0,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
9fe2f32a,3,2,08:31:21,nav_auto OFF,True,113,True,False,130,False,False,157,False,False,126,False,False,1,0,N/A,False,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
9fe2f32a,3,2,08:31:22,nav_auto ON,True,113,True,False,130,False,False,156,False,False,126,False,False,1,0,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
9fe2f32a,3,2,08:31:23,UAV Idle,True,113,True,False,130,False,False,156,False,False,126,False,False,1,0,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,True,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
9fe2f32a,3,2,08:31:23,UAV Idle,True,113,True,False,130,False,False,156,False,False,126,False,False,1,0,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,True,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,True,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
9fe2f32a,3,2,08:31:23,UAV Idle,True,113,True,False,130,False,False,156,False,False,126,False,False,1,0,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,True,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,True,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,True,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
9fe2f32a,3,2,08:31:23,UAV Idle,True,113,True,False,130,False,False,156,False,False,126,False,False,1,0,N/A,True,False,True,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,True,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,True,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,True,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
9fe2f32a,3,2,08:31:23,nav_auto OFF,True,113,True,False,130,False,False,156,False,False,126,False,False,1,0,N/A,False,False,True,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,True,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,True,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,True,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
