participant_id,block,trial,time,gauge1_level,gauge1_oob,gauge1_reset,gauge2_level,gauge2_oob,gauge2_reset,gauge3_level,gauge3_oob,gauge3_reset,gauge4_level,gauge4_oob,gauge4_reset,auto_on,auto_type,total_oob,total_reset,rxn_time
ab8667d4,1,1,09:39:45,69,False,False,116,False,False,94,False,False,233,True,False,False,None,1,0,NA
ab8667d4,1,1,09:39:46,69,False,False,116,False,False,94,False,False,180,False,True,False,None,1,1,1.285853
ab8667d4,1,1,09:39:48,69,False,False,103,True,False,94,False,False,180,False,False,False,None,2,1,NA
ab8667d4,1,1,09:39:49,52,True,False,103,True,False,94,False,False,174.6,False,False,False,None,3,1,NA
ab8667d4,1,1,09:39:50,67.9,True,False,120,False,True,94,False,False,173.7,False,False,False,None,3,2,1.253167
ab8667d4,1,1,09:39:51,80,False,True,120,False,False,93.0,False,False,166,False,False,False,None,3,3,1.373269
ab8667d4,1,1,09:39:52,80,False,False,141,True,False,86,False,False,166,False,False,False,None,4,3,NA
ab8667d4,1,1,09:39:54,80,False,False,120,False,True,86,False,False,166,False,False,False,None,4,4,1.294725
ab8667d4,1,1,09:39:58,57,True,False,120,False,False,86,False,False,162,False,False,False,None,5,4,NA
ab8667d4,1,1,09:39:59,80,False,True,120,False,False,119,False,False,162,False,False,False,None,5,5,1.419
ab8667d4,1,1,09:40:01,80,False,False,152,True,False,119,False,False,162,False,False,False,None,6,5,NA
ab8667d4,1,1,09:40:03,80,False,False,120,False,True,119,False,False,162,False,False,False,None,6,6,1.238325
ab8667d4,1,1,09:40:05,80,False,False,120,False,False,119,False,False,103,True,False,False,None,7,6,NA
ab8667d4,1,1,09:40:07,50,True,False,120,False,False,100,False,False,103,True,False,False,None,8,6,NA
ab8667d4,1,1,09:40:07,50,True,False,102,True,False,100,False,False,103,True,False,False,None,9,6,NA
ab8667d4,1,1,09:40:07,73.3,True,False,116.5,True,False,100,False,False,180,False,True,False,None,9,7,2.090392
ab8667d4,1,1,09:40:09,80,False,True,102,True,False,109,False,False,180,False,False,False,None,9,8,1.661267
ab8667d4,1,1,09:40:10,80,False,False,120,False,True,109,False,False,180,False,False,False,None,9,9,2.953426
